NAME;MODEL;FILE_SIZE;ENCODING_TIME;DECODING_TIME
kitti/Town01_Opt_CloudyNight_4003112047303369508.bin;11100;44559;14;5
kitti/Town01_Opt_CloudyNight_3102013609079846627.bin;11100;42435;12;3
kitti/Town01_Opt_CloudyNight_4046268515483553745.bin;11100;34152;13;3
kitti/Town01_Opt_CloudyNight_16659121947801545226.bin;11100;28902;11;3
kitti/Town01_Opt_CloudyNight_2629961523510558795.bin;11100;49823;13;4
kitti/Town01_Opt_CloudyNight_3988607319449332674.bin;11100;45510;13;4
kitti/Town01_Opt_CloudyNight_3847891468036409013.bin;11100;46195;13;4
kitti/Town01_Opt_CloudyNight_16238796828315910066.bin;11100;39102;13;4
kitti/Town01_Opt_CloudyNight_6027751067207392165.bin;11100;43013;13;4
kitti/Town01_Opt_CloudyNight_17346293778150908569.bin;11100;45450;15;4
